Administrator,FundID,Fund,Date,UnitPrice
LifeSight,118,Annuity Matching - LSAM,2026-03-24,1.0472
LifeSight,118,Annuity Matching - LSAM,2026-03-25,1.057
LifeSight,118,Annuity Matching - LSAM,2026-03-26,1.0453
LifeSight,118,Annuity Matching - LSAM,2026-03-27,1.0335
LifeSight,118,Annuity Matching - LSAM,2026-03-28,1.0335
LifeSight,118,Annuity Matching - LSAM,2026-03-29,1.0335
LifeSight,118,Annuity Matching - LSAM,2026-03-30,1.0415
LifeSight,118,Annuity Matching - LSAM,2026-03-31,1.0464
LifeSight,118,Annuity Matching - LSAM,2026-04-01,1.0595
LifeSight,118,Annuity Matching - LSAM,2026-04-02,1.0509
LifeSight,118,Annuity Matching - LSAM,2026-04-03,1.0509
LifeSight,118,Annuity Matching - LSAM,2026-04-04,1.0509
LifeSight,118,Annuity Matching - LSAM,2026-04-05,1.0509
LifeSight,118,Annuity Matching - LSAM,2026-04-06,1.0509
LifeSight,118,Annuity Matching - LSAM,2026-04-07,1.0591
LifeSight,118,Annuity Matching - LSAM,2026-04-08,1.0754
LifeSight,118,Annuity Matching - LSAM,2026-04-09,1.0637
LifeSight,118,Annuity Matching - LSAM,2026-04-10,1.0598
LifeSight,118,Annuity Matching - LSAM,2026-04-11,1.0598
LifeSight,118,Annuity Matching - LSAM,2026-04-12,1.0598
LifeSight,118,Annuity Matching - LSAM,2026-04-13,1.0544
LifeSight,118,Annuity Matching - LSAM,2026-04-14,1.0576
LifeSight,118,Annuity Matching - LSAM,2026-04-15,1.0658
LifeSight,118,Annuity Matching - LSAM,2026-04-16,1.0642
LifeSight,118,Annuity Matching - LSAM,2026-04-17,1.0548
LifeSight,118,Annuity Matching - LSAM,2026-04-18,1.0548
LifeSight,118,Annuity Matching - LSAM,2026-04-19,1.0548
LifeSight,118,Annuity Matching - LSAM,2026-04-20,1.0576
LifeSight,118,Annuity Matching - LSAM,2026-04-21,1.0587
LifeSight,118,Annuity Matching - LSAM,2026-04-22,1.0558
LifeSight,118,Annuity Matching - LSAM,2026-04-23,1.0455
LifeSight,118,Annuity Matching - LSAM,2026-04-24,1.0438
LifeSight,118,Annuity Matching - LSAM,2026-04-25,1.0438
LifeSight,118,Annuity Matching - LSAM,2026-04-26,1.0438
LifeSight,118,Annuity Matching - LSAM,2026-04-27,1.052
LifeSight,118,Annuity Matching - LSAM,2026-04-28,1.044
LifeSight,118,Annuity Matching - LSAM,2026-04-29,1.0435
LifeSight,118,Annuity Matching - LSAM,2026-04-30,1.0392
LifeSight,118,Annuity Matching - LSAM,2026-05-01,1.043
LifeSight,118,Annuity Matching - LSAM,2026-05-02,1.043
LifeSight,118,Annuity Matching - LSAM,2026-05-03,1.043
LifeSight,118,Annuity Matching - LSAM,2026-05-04,1.043
LifeSight,118,Annuity Matching - LSAM,2026-05-05,1.0396
LifeSight,118,Annuity Matching - LSAM,2026-05-06,1.0533
LifeSight,118,Annuity Matching - LSAM,2026-05-07,1.0503
LifeSight,118,Annuity Matching - LSAM,2026-05-08,1.0552
LifeSight,118,Annuity Matching - LSAM,2026-05-09,1.0552
LifeSight,118,Annuity Matching - LSAM,2026-05-10,1.0552
LifeSight,118,Annuity Matching - LSAM,2026-05-11,1.0499
LifeSight,118,Annuity Matching - LSAM,2026-05-12,1.0377
LifeSight,118,Annuity Matching - LSAM,2026-05-13,1.0363
LifeSight,118,Annuity Matching - LSAM,2026-05-14,1.0421
LifeSight,118,Annuity Matching - LSAM,2026-05-15,1.0347
LifeSight,118,Annuity Matching - LSAM,2026-05-16,1.0347
LifeSight,118,Annuity Matching - LSAM,2026-05-17,1.0347
LifeSight,118,Annuity Matching - LSAM,2026-05-18,1.0316
LifeSight,118,Annuity Matching - LSAM,2026-05-19,1.0406
LifeSight,118,Annuity Matching - LSAM,2026-05-20,1.0429
LifeSight,118,Annuity Matching - LSAM,2026-05-21,1.0493
LifeSight,118,Annuity Matching - LSAM,2026-05-22,1.0576
LifeSight,118,Annuity Matching - LSAM,2026-05-23,1.0576
LifeSight,118,Annuity Matching - LSAM,2026-05-24,1.0576
LifeSight,118,Annuity Matching - LSAM,2026-05-25,1.0576
LifeSight,118,Annuity Matching - LSAM,2026-05-26,1.0633
LifeSight,118,Annuity Matching - LSAM,2026-05-27,1.0674
LifeSight,118,Annuity Matching - LSAM,2026-05-28,1.0631
LifeSight,118,Annuity Matching - LSAM,2026-05-29,1.0671
LifeSight,118,Annuity Matching - LSAM,2026-05-30,1.0671
LifeSight,118,Annuity Matching - LSAM,2026-05-31,1.0671
LifeSight,118,Annuity Matching - LSAM,2026-06-01,1.0645
LifeSight,118,Annuity Matching - LSAM,2026-06-02,1.0679
LifeSight,118,Annuity Matching - LSAM,2026-06-03,1.0603
LifeSight,118,Annuity Matching - LSAM,2026-06-04,1.0591
LifeSight,118,Annuity Matching - LSAM,2026-06-05,1.0602
LifeSight,118,Annuity Matching - LSAM,2026-06-06,1.0602
LifeSight,118,Annuity Matching - LSAM,2026-06-07,1.0602
LifeSight,118,Annuity Matching - LSAM,2026-06-08,1.0586
LifeSight,118,Annuity Matching - LSAM,2026-06-09,1.0595
LifeSight,118,Annuity Matching - LSAM,2026-06-10,1.0586
LifeSight,118,Annuity Matching - LSAM,2026-06-11,1.0579
LifeSight,118,Annuity Matching - LSAM,2026-06-12,1.0677
LifeSight,118,Annuity Matching - LSAM,2026-06-13,1.0677
LifeSight,118,Annuity Matching - LSAM,2026-06-14,1.0677
LifeSight,118,Annuity Matching - LSAM,2026-06-15,1.0711
LifeSight,118,Annuity Matching - LSAM,2026-06-16,1.074
LifeSight,118,Annuity Matching - LSAM,2026-06-17,1.0755
LifeSight,118,Annuity Matching - LSAM,2026-06-18,1.0734
LifeSight,118,Annuity Matching - LSAM,2026-06-19,1.0674
LifeSight,118,Annuity Matching - LSAM,2026-06-20,1.0674
LifeSight,118,Annuity Matching - LSAM,2026-06-21,1.0674
LifeSight,118,Annuity Matching - LSAM,2026-06-22,1.0698
LifeSight,118,Annuity Matching - LSAM,2026-06-23,1.0738
LifeSight,118,Annuity Matching - LSAM,2026-06-24,1.0801
LifeSight,118,Annuity Matching - LSAM,2026-06-25,1.0827
LifeSight,118,Annuity Matching - LSAM,2026-06-26,1.0809
LifeSight,118,Annuity Matching - LSAM,2026-06-27,1.0809
LifeSight,118,Annuity Matching - LSAM,2026-06-28,1.0809
LifeSight,118,Annuity Matching - LSAM,2026-06-29,1.0805
LifeSight,118,Annuity Matching - LSAM,2026-06-30,1.083
LifeSight,118,Annuity Matching - LSAM,2026-07-01,1.072
LifeSight,118,Annuity Matching - LSAM,2026-07-02,1.0722
LifeSight,118,Annuity Matching - LSAM,2026-07-03,1.0716
LifeSight,118,Annuity Matching - LSAM,2026-07-04,1.0716
LifeSight,118,Annuity Matching - LSAM,2026-07-05,1.0716
LifeSight,118,Annuity Matching - LSAM,2026-07-06,1.0753
LifeSight,118,Annuity Matching - LSAM,2026-07-07,1.0715
LifeSight,118,Annuity Matching - LSAM,2026-07-08,1.0567
LifeSight,118,Annuity Matching - LSAM,2026-07-09,1.0591
LifeSight,118,Annuity Matching - LSAM,2026-07-10,1.0636
LifeSight,118,Annuity Matching - LSAM,2026-07-11,1.0636
LifeSight,118,Annuity Matching - LSAM,2026-07-12,1.0636
LifeSight,118,Annuity Matching - LSAM,2026-07-13,1.0611
LifeSight,118,Annuity Matching - LSAM,2026-07-14,1.0537
LifeSight,118,Annuity Matching - LSAM,2026-07-15,1.055
LifeSight,118,Annuity Matching - LSAM,2026-07-16,1.0576
LifeSight,118,Annuity Matching - LSAM,2026-07-17,1.0593
LifeSight,118,Annuity Matching - LSAM,2026-07-18,1.0593
LifeSight,118,Annuity Matching - LSAM,2026-07-19,1.0593
LifeSight,118,Annuity Matching - LSAM,2026-07-20,1.0565
LifeSight,118,Annuity Matching - LSAM,2026-07-21,1.0496
LifeSight,118,Annuity Matching - LSAM,2026-07-22,1.0521
LifeSight,118,Annuity Matching - LSAM,2026-07-23,1.0483
LifeSight,118,Annuity Matching - LSAM,2026-07-24,1.0512
LifeSight,118,Annuity Matching - LSAM,2026-07-25,1.0512
LifeSight,118,Annuity Matching - LSAM,2026-07-26,1.0512
LifeSight,118,Annuity Matching - LSAM,2026-07-27,1.0593
LifeSight,118,Annuity Matching - LSAM,2026-07-28,1.0613
LifeSight,118,Annuity Matching - LSAM,2026-07-29,1.0587
LifeSight,118,Annuity Matching - LSAM,2026-07-30,1.0509
LifeSight,118,Annuity Matching - LSAM,2026-07-31,1.0534
LifeSight,118,Annuity Matching - LSAM,2026-08-01,1.0534
LifeSight,118,Annuity Matching - LSAM,2026-08-02,1.0534
LifeSight,118,Annuity Matching - LSAM,2026-08-03,1.0604
LifeSight,118,Annuity Matching - LSAM,2026-08-04,1.0596
LifeSight,118,Annuity Matching - LSAM,2026-08-05,1.065
LifeSight,118,Annuity Matching - LSAM,2026-08-06,1.0648
LifeSight,118,Annuity Matching - LSAM,2026-08-07,1.0612
LifeSight,118,Annuity Matching - LSAM,2026-08-08,1.0612
LifeSight,118,Annuity Matching - LSAM,2026-08-09,1.0612
LifeSight,118,Annuity Matching - LSAM,2026-08-10,1.0644
LifeSight,118,Annuity Matching - LSAM,2026-08-11,1.0555
LifeSight,118,Annuity Matching - LSAM,2026-08-12,1.0635
LifeSight,118,Annuity Matching - LSAM,2026-08-13,1.0614
LifeSight,118,Annuity Matching - LSAM,2026-08-14,1.057
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-08-31,1.3651
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-01,1.3531
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-02,1.3587
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-03,1.3587
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-04,1.3587
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-05,1.3757
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-06,1.3836
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-07,1.3809
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-08,1.3929
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-09,1.3683
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-10,1.3683
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-11,1.3683
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-12,1.3359
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-13,1.3281
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-14,1.3298
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-15,1.3379
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-16,1.3465
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-17,1.3465
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-18,1.3465
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-19,1.3702
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-20,1.3888
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-21,1.3904
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-22,1.4014
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-23,1.414
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-24,1.414
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-25,1.414
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-26,1.4107
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-27,1.4253
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-28,1.41
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-29,1.4286
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-09-30,1.4175
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-01,1.4175
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-02,1.4175
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-03,1.4325
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-04,1.4468
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-05,1.4411
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-06,1.458
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-07,1.4838
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-08,1.4838
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-09,1.4838
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-10,1.4813
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-11,1.4791
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-12,1.4796
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-13,1.4683
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-14,1.476
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-15,1.476
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-16,1.476
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-17,1.4831
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-18,1.4831
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-19,1.4916
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-20,1.4956
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-21,1.4835
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-22,1.4835
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-23,1.4835
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-24,1.4958
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-25,1.4911
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-26,1.48
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-27,1.4655
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-28,1.4743
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-29,1.4743
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-30,1.4743
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-10-31,1.4745
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-01,1.4703
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-02,1.4465
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-03,1.4309
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-04,1.4179
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-05,1.4179
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-06,1.4179
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-07,1.4368
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-08,1.4468
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-09,1.4098
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-10,1.4463
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-11,1.4028
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-12,1.4028
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-13,1.4028
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-14,1.4006
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-15,1.4081
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-16,1.3993
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-17,1.4038
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-18,1.4079
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-19,1.4079
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-20,1.4079
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-21,1.4078
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-22,1.4183
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-23,1.4301
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-24,1.4226
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-25,1.4325
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-26,1.4325
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-27,1.4325
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-28,1.4392
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-29,1.4244
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-11-30,1.4356
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-01,1.4121
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-02,1.4022
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-03,1.4022
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-04,1.4022
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-05,1.3922
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-06,1.4022
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-07,1.4309
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-08,1.4402
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-09,1.4372
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-10,1.4372
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-11,1.4372
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-12,1.4355
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-13,1.4274
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-14,1.4391
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-15,1.4231
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-16,1.4292
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-17,1.4292
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-18,1.4292
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-19,1.4277
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-20,1.4274
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-21,1.4353
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-22,1.4326
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-23,1.4326
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-24,1.4326
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-25,1.4326
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-26,1.4326
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-27,1.4326
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-28,1.4475
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-29,1.4501
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-30,1.4465
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2016-12-31,1.4465
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-01,1.4465
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-02,1.4465
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-03,1.4538
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-04,1.464
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-05,1.4803
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-06,1.4726
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-07,1.4726
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-08,1.4726
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-09,1.5003
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-10,1.5079
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-11,1.5227
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-12,1.5232
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-13,1.5268
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-14,1.5268
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-15,1.5268
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-16,1.543
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-17,1.5355
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-18,1.5252
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-19,1.5205
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-20,1.514
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-21,1.514
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-22,1.514
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-23,1.495
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-24,1.5008
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-25,1.4901
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-26,1.5034
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-27,1.5125
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-28,1.5125
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-29,1.5125
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-30,1.5012
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-01-31,1.5073
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-01,1.5021
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-02,1.5056
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-03,1.5203
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-04,1.5203
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-05,1.5203
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-06,1.5285
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-07,1.5333
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-08,1.525
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-09,1.5195
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-10,1.54
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-11,1.54
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-12,1.54
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-13,1.5382
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-14,1.5514
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-15,1.5628
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-16,1.5602
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-17,1.5626
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-18,1.5626
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-19,1.5626
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-20,1.5504
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-21,1.5605
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-22,1.576
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-23,1.5684
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-24,1.5551
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-25,1.5551
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-26,1.5551
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-27,1.5666
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-02-28,1.5662
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-03-01,1.5703
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-03-02,1.5928
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-03-03,1.5739
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-03-04,1.5739
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-03-05,1.5739
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-03-06,1.5806
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-03-07,1.5908
LifeSight,119,Asia Pacific (ex Japan) Equity - LSAP,2017-03-08,1.5943
