Administrator,FundID,Fund,Date,UnitPrice
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-14,50.185211181640625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-15,50.33748245239258
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-16,50.40939712524414
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-17,49.86794662475586
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-18,49.32650375366211
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-19,49.73681640625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-20,49.73681640625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-21,49.73681640625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-22,50.011775970458984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-23,50.11752700805664
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-24,50.33748245239258
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-25,50.548988342285156
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-26,51.15810775756836
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-27,51.15810775756836
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-28,51.15810775756836
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-29,51.15810775756836
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-30,50.79008865356445
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-05-31,50.58283233642578
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-01,50.81971740722656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-02,51.289241790771484
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-03,51.289241790771484
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-04,51.289241790771484
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-05,51.06504821777344
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-06,51.090431213378906
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-07,50.794342041015625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-08,50.89584732055664
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-09,51.834922790527344
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-10,51.834922790527344
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-11,51.834922790527344
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-12,51.75878143310547
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-13,51.741859436035156
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-14,51.67417526245117
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-15,51.310394287109375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-16,51.30616760253906
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-17,51.30616760253906
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-18,51.30616760253906
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-19,51.961822509765625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-20,52.19871139526367
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-21,51.86030197143555
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-22,52.00508117675781
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-23,51.71962356567383
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-24,51.71962356567383
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-25,51.71962356567383
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-26,51.921573638916016
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-27,51.651615142822266
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-28,51.09331130981445
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-29,50.620384216308594
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-06-30,50.48404312133789
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-01,50.48404312133789
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-02,50.48404312133789
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-03,50.96975326538086
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-04,50.90583801269531
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-05,50.8888053894043
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-06,50.52665328979492
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-07,50.81211471557617
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-08,50.81211471557617
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-09,50.81211471557617
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-10,51.00383758544922
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-11,50.97401428222656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-12,51.47676467895508
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-13,51.41285705566406
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-14,51.04643249511719
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-15,51.04643249511719
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-16,51.04643249511719
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-17,51.306339263916016
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-18,51.34041976928711
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-19,51.55344772338867
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-20,51.8942985534668
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-21,51.83040237426758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-22,51.83040237426758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-23,51.83040237426758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-24,51.52363586425781
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-25,51.73664855957031
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-26,51.6727409362793
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-27,51.69404983520508
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-28,51.31912612915039
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-29,51.31912612915039
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-30,51.31912612915039
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-07-31,51.195579528808594
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-01,51.21686553955078
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-02,51.10183334350586
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-03,51.50232696533203
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-04,51.9070930480957
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-05,51.9070930480957
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-06,51.9070930480957
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-07,52.01360321044922
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-08,52.418357849121094
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-09,51.809085845947266
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-10,51.506587982177734
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-11,51.27226257324219
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-12,51.27226257324219
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-13,51.27226257324219
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-14,51.79205322265625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-15,52.18402862548828
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-16,52.40132141113281
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-17,52.0775146484375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-18,51.89856719970703
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-19,51.89856719970703
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-20,51.89856719970703
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-21,51.62589645385742
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-22,52.25646209716797
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-23,52.4694938659668
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-24,52.414100646972656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-25,52.26497268676758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-26,52.26497268676758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-27,52.26497268676758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-28,52.26497268676758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-29,51.88151168823242
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-30,52.064735412597656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-08-31,52.51637268066406
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-01,52.38002395629883
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-02,52.38002395629883
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-03,52.38002395629883
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-04,52.24793243408203
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-05,51.932647705078125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-06,51.809085845947266
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-07,51.838924407958984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-08,51.52363586425781
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-09,51.52363586425781
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-10,51.52363586425781
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-11,51.97100067138672
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-12,51.774993896484375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-13,51.91560745239258
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-14,51.25521469116211
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-15,50.57777786254883
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-16,50.57777786254883
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-17,50.57777786254883
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-18,51.03366470336914
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-19,51.05070114135742
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-20,51.00809860229492
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-21,50.929744720458984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-22,50.95541763305664
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-23,50.95541763305664
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-24,50.95541763305664
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-25,50.886940002441406
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-26,50.916893005371094
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-27,51.04530334472656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-28,50.99393081665039
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-29,51.417633056640625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-09-30,51.417633056640625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-01,51.417633056640625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-02,52.059608459472656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-03,52.30783462524414
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-04,52.299285888671875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-05,53.07392883300781
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-06,53.28792190551758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-07,53.28792190551758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-08,53.28792190551758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-09,53.009727478027344
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-10,52.79573440551758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-11,52.9669303894043
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-12,53.1809196472168
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-13,52.83852767944336
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-14,52.83852767944336
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-15,52.83852767944336
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-16,52.97548294067383
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-17,53.245121002197266
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-18,53.305023193359375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-19,53.11672592163086
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-20,53.25795364379883
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-21,53.25795364379883
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-22,53.25795364379883
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-23,53.34782409667969
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-24,53.53186798095703
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-25,52.61170959472656
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-26,53.1809196472168
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-27,53.55754470825195
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-28,53.55754470825195
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-29,53.55754470825195
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-30,53.14667510986328
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-10-31,53.09532165527344
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-01,53.343563079833984
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-02,54.0968132019043
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-03,54.07968521118164
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-04,54.07968521118164
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-05,54.07968521118164
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-06,53.98981475830078
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-07,53.8870849609375
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-08,54.083953857421875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-09,53.7501335144043
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-10,53.317874908447266
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-11,53.317874908447266
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-12,53.317874908447266
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-13,53.6773681640625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-14,53.497623443603516
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-15,53.193756103515625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-16,53.42059326171875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-17,53.32643508911133
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-18,53.32643508911133
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-19,53.32643508911133
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-20,53.32643508911133
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-21,53.73728561401367
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-22,53.51902770996094
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-23,53.54042434692383
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-24,53.548980712890625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-25,53.548980712890625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-26,53.548980712890625
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-27,53.40346908569336
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-28,53.98981475830078
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-29,53.25795364379883
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-11-30,53.15951919555664
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-01,52.688743591308594
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-02,52.688743591308594
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-03,52.688743591308594
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-04,53.34782409667969
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-05,53.33070373535156
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-06,53.15095520019531
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-07,53.13383865356445
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-08,53.50618362426758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-09,53.50618362426758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-10,53.50618362426758
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-11,53.78865432739258
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-12,54.036888122558594
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-13,54.0283203125
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-14,53.6688117980957
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-15,54.12675857543945
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-16,54.12675857543945
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-17,54.12675857543945
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-18,54.34929656982422
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-19,54.42635726928711
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-20,54.083953857421875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-21,54.46861267089844
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-22,54.39129638671875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-23,54.39129638671875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-24,54.39129638671875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-25,54.39129638671875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-26,54.39129638671875
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-27,54.44712829589844
Vanguard,VWRL.L,Vanguard FTSE All-World Income UCITS ETF - VWRL.L,2017-12-28,54.301090240478516
