Administrator,FundID,Fund,Date,UnitPrice
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-15,266.2262878417969
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-16,266.3157043457031
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-17,266.3157043457031
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-18,266.3157043457031
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-19,265.2597961425781
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-20,260.9443054199219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-21,263.24481201171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-22,264.1932067871094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-23,262.7731018066406
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-24,262.7731018066406
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-25,262.7731018066406
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-26,261.63079833984375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-27,262.4054870605469
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-28,261.77630615234375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-29,261.8746032714844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-30,261.0882873535156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-01-31,261.0882873535156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-01,261.0882873535156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-02,262.7156982421875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-03,261.5921936035156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-04,261.552490234375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-05,261.00201416015625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-06,263.2535095214844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-07,263.2535095214844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-08,263.2535095214844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-09,264.87579345703125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-10,265.28021240234375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-11,266.2785949707031
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-12,263.3673095703125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-13,263.6253967285156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-14,263.6253967285156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-15,263.6253967285156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-16,263.2644958496094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-17,265.69488525390625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-18,266.7278137207031
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-19,267.998291015625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-20,268.5194091796875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-21,268.5194091796875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-22,268.5194091796875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-23,266.9284973144531
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-24,267.9465026855469
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-25,270.0132141113281
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-26,269.9996032714844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-27,270.7727966308594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-02-28,270.7727966308594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-01,270.7727966308594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-02,270.4554138183594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-03,266.54901123046875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-04,265.543212890625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-05,265.6007080078125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-06,262.0851135253906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-07,262.0851135253906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-08,262.0851135253906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-09,260.79168701171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-10,261.7322998046875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-11,262.47711181640625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-12,259.6308898925781
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-13,259.610595703125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-14,259.610595703125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-15,259.610595703125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-16,260.5810852050781
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-17,261.1835021972656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-18,259.802001953125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-19,256.4071960449219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-20,253.90330505371094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-21,253.90330505371094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-22,253.90330505371094
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-23,253.16490173339844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-24,253.66009521484375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-25,256.4811096191406
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-26,252.87420654296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-27,250.70399475097656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-28,250.70399475097656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-29,250.70399475097656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-30,251.0196990966797
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-03-31,255.86819458007812
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-01,257.7445068359375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-02,258.5400085449219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-03,258.5400085449219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-04,258.5400085449219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-05,258.5400085449219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-06,258.5400085449219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-07,259.9573974609375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-08,264.6662902832031
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-09,265.62811279296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-10,265.1311950683594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-11,265.1311950683594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-12,265.1311950683594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-13,266.4862976074219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-14,267.6112976074219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-15,269.4234924316406
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-16,271.25421142578125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-17,273.11248779296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-18,273.11248779296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-19,273.11248779296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-20,273.45111083984375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-21,272.3810119628906
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-22,273.62548828125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-23,272.3131103515625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-24,273.6051940917969
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-25,273.6051940917969
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-26,273.6051940917969
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-27,273.23968505859375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-28,272.9085998535156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-29,272.4119873046875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-04-30,273.20269775390625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-01,273.23291015625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-02,273.23291015625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-03,273.23291015625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-04,273.23291015625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-05,275.62310791015625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-06,279.70379638671875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-07,278.9844970703125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-08,279.73779296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-09,279.73779296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-10,279.73779296875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-11,280.0888977050781
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-12,281.0834045410156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-13,282.5928039550781
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-14,284.8456115722656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-15,283.4309997558594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-16,283.4309997558594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-17,283.4309997558594
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-18,282.1488952636719
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-19,280.4811096191406
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-20,282.14959716796875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-21,284.1036071777344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-22,285.22589111328125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-23,285.22589111328125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-24,285.22589111328125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-25,285.22589111328125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-26,287.3948059082031
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-27,288.1824951171875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-28,288.5611877441406
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-29,289.05230712890625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-30,289.05230712890625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-05-31,289.05230712890625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-01,290.16400146484375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-02,290.5360107421875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-03,289.70440673828125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-04,289.94970703125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-05,284.76300048828125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-06,284.76300048828125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-07,284.76300048828125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-08,284.37799072265625
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-09,284.0585021972656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-10,279.83428955078125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-11,284.6966857910156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-12,286.2532958984375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-13,286.2532958984375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-14,286.2532958984375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-15,290.4861145019531
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-16,289.9090881347656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-17,288.81878662109375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-18,293.5815124511719
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-19,293.5533142089844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-20,293.5533142089844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-21,293.5533142089844
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-22,292.89959716796875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-23,289.1619873046875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-24,289.89080810546875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-25,289.9018859863281
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-26,288.5487060546875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-27,288.5487060546875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-28,288.5487060546875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-29,289.8418884277344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-06-30,291.43890380859375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-01,290.6582946777344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-02,288.689208984375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-03,290.4211120605469
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-04,290.4211120605469
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-05,290.4211120605469
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-06,291.4877014160156
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-07,288.9530944824219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-08,287.1318054199219
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-09,288.85150146484375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-10,289.59259033203125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-11,289.59259033203125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-12,289.59259033203125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-13,287.7633972167969
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-14,288.3164978027344
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-15,288.42669677734375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-16,286.6322021484375
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-17,284.2420959472656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-18,284.2420959472656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-19,284.2420959472656
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-20,283.6339111328125
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-21,287.9822998046875
Vanguard,0P00018XAR.L,Vanguard FTSE Global All Cp Idx £ Acc - 0P00018XAR.L (VAFTGAG),2026-07-22,287.96881103515625
