Administrator,FundID,Fund,Date,UnitPrice
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-11,2.1607606410980225
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-12,2.1781959533691406
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-13,2.164577007293701
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-14,2.1573145389556885
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-15,2.1573145389556885
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-16,2.1573145389556885
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-17,2.162203311920166
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-18,2.1559338569641113
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-19,2.1569364070892334
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-20,2.1580095291137695
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-21,2.1639883518218994
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-22,2.1639883518218994
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-23,2.1639883518218994
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-24,2.169104814529419
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-25,2.1671435832977295
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-26,2.1656761169433594
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-27,2.153665542602539
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-28,2.1430270671844482
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-29,2.1430270671844482
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-30,2.1430270671844482
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-10-31,2.1520566940307617
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-01,2.1463942527770996
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-02,2.1410844326019287
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-03,2.1251533031463623
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-04,2.106224536895752
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-05,2.106224536895752
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-06,2.106224536895752
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-07,2.085817813873291
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-08,2.106170654296875
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-09,2.1139957904815674
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-10,2.0937302112579346
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-11,2.1219263076782227
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-12,2.1219263076782227
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-13,2.1219263076782227
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-14,2.0693938732147217
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-15,2.067380666732788
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-16,2.0777108669281006
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-17,2.0810697078704834
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-18,2.0804190635681152
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-19,2.0804190635681152
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-20,2.0804190635681152
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-21,2.0837597846984863
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-22,2.0869333744049072
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-23,2.0929653644561768
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-24,2.0941081047058105
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-25,2.0818350315093994
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-26,2.0818350315093994
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-27,2.0818350315093994
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-28,2.0870394706726074
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-29,2.09481143951416
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-11-30,2.083205461502075
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-01,2.09525990486145
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-02,2.066589117050171
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-03,2.066589117050171
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-04,2.066589117050171
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-05,2.055845022201538
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-06,2.0581400394439697
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-07,2.0619640350341797
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-08,2.0869691371917725
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-09,2.0961833000183105
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-10,2.0961833000183105
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-11,2.0961833000183105
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-12,2.1023201942443848
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-13,2.098267078399658
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-14,2.094442367553711
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-15,2.106513738632202
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-16,2.1043860912323
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-17,2.1043860912323
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-18,2.1043860912323
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-19,2.1210734844207764
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-20,2.1186468601226807
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-21,2.1244499683380127
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-22,2.125249147415161
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-23,2.129654884338379
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-24,2.129654884338379
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-25,2.129654884338379
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-26,2.129654884338379
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-27,2.129654884338379
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-28,2.1400558948516846
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-29,2.1476430892944336
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-30,2.148672103881836
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2016-12-31,2.148672103881836
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-01,2.148672103881836
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-02,2.148672103881836
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-03,2.1493492126464844
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-04,2.1520743370056152
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-05,2.1561801433563232
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-06,2.162071704864502
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-07,2.162071704864502
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-08,2.162071704864502
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-09,2.1620187759399414
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-10,2.177773952484131
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-11,2.1856777667999268
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-12,2.1883597373962402
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-13,2.182257652282715
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-14,2.182257652282715
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-15,2.182257652282715
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-16,2.1920254230499268
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-17,2.200061559677124
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-18,2.18648624420166
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-19,2.172788619995117
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-20,2.1668894290924072
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-21,2.1668894290924072
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-22,2.1668894290924072
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-23,2.165438175201416
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-24,2.157499313354492
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-25,2.1568219661712646
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-26,2.1586244106292725
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-27,2.1623611450195312
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-28,2.1623611450195312
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-29,2.1623611450195312
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-30,2.163574457168579
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-01-31,2.16222882270813
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-01,2.167038679122925
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-02,2.155388832092285
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-03,2.154052972793579
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-04,2.154052972793579
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-05,2.154052972793579
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-06,2.174626111984253
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-07,2.183321475982666
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-08,2.1898715496063232
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-09,2.1822926998138428
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-10,2.1810617446899414
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-11,2.1810617446899414
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-12,2.1810617446899414
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-13,2.19661545753479
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-14,2.194575071334839
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-15,2.2013978958129883
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-16,2.207500457763672
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-17,2.2085816860198975
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-18,2.2085816860198975
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-19,2.2085816860198975
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-20,2.216142416000366
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-21,2.21254563331604
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-22,2.216837167739868
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-23,2.220776081085205
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-24,2.2221298217773438
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-25,2.2221298217773438
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-26,2.2221298217773438
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-27,2.208484649658203
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-02-28,2.2202653884887695
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-01,2.2214086055755615
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-02,2.2363288402557373
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-03,2.2485413551330566
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-04,2.2485413551330566
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-05,2.2485413551330566
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-06,2.2464396953582764
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-07,2.247530221939087
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-08,2.253035306930542
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-09,2.2503879070281982
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-10,2.2453055381774902
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-11,2.2453055381774902
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-12,2.2453055381774902
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-13,2.2537636756896973
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-14,2.252418279647827
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-15,2.263066053390503
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-16,2.2564451694488525
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-17,2.2690186500549316
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-18,2.2690186500549316
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-19,2.2690186500549316
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-20,2.263918399810791
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-21,2.2643144130706787
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-22,2.26080584526062
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-23,2.2415077686309814
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-24,2.2423689365386963
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-25,2.2423689365386963
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-26,2.2423689365386963
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-27,2.2441978454589844
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-28,2.2344913482666016
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-29,2.242141008377075
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-30,2.257219076156616
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-03-31,2.258352756500244
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-01,2.258352756500244
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-02,2.258352756500244
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-03,2.2659096717834473
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-04,2.2642388343811035
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-05,2.269533634185791
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-06,2.2685697078704834
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-07,2.2657153606414795
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-08,2.2657153606414795
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-09,2.2657153606414795
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-10,2.270735740661621
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-11,2.2725744247436523
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-12,2.277691602706909
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-13,2.2720608711242676
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-14,2.2720608711242676
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-15,2.2720608711242676
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-16,2.2720608711242676
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-17,2.2720608711242676
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-18,2.2667226791381836
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-19,2.2524120807647705
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-20,2.2343904972076416
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-21,2.233771324157715
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-22,2.233771324157715
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-23,2.233771324157715
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-24,2.2414700984954834
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-25,2.26106595993042
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-26,2.2702584266662598
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-27,2.2744829654693604
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-28,2.26806640625
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-29,2.26806640625
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-04-30,2.26806640625
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-01,2.26806640625
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-02,2.265361785888672
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-03,2.2727601528167725
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-04,2.275676727294922
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-05,2.2811386585235596
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-06,2.2811386585235596
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-07,2.2811386585235596
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-08,2.2745895385742188
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-09,2.2823586463928223
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-10,2.2879364490509033
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-11,2.287238121032715
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-12,2.296456813812256
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-13,2.296456813812256
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-14,2.296456813812256
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-15,2.3001606464385986
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-16,2.300814390182495
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-17,2.310908317565918
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-18,2.3087875843048096
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-19,2.279803991317749
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-20,2.279803991317749
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-21,2.279803991317749
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-22,2.2911272048950195
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-23,2.303386688232422
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-24,2.3101043701171875
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-25,2.3113505840301514
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-26,2.319845199584961
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-27,2.319845199584961
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-28,2.319845199584961
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-29,2.319845199584961
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-30,2.334005117416382
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-05-31,2.330636978149414
Omnis,0P0000K7C5.L,Omnis Managed Balanced B Acc - 0P0000K7C5.L,2017-06-01,2.3387067317962646
