Administrator,FundID,Fund,Date,UnitPrice
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-12,6788.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-13,6805.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-14,6829.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-15,6756.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-16,6756.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-17,6756.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-18,6755.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-19,6773.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-20,6841.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-21,6853.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-22,6835.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-23,6835.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-24,6835.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-25,6795.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-26,6849.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-27,6745.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-28,6761.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-29,6646.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-30,6646.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-01-31,6646.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-01,6692.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-02,6818.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-03,6818.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-04,6868.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-05,6904.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-06,6904.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-07,6904.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-08,6944.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-09,6947.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-10,6940.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-11,6971.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-12,6992.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-13,6992.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-14,6992.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-15,7060.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-16,7031.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-17,6976.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-18,6948.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-19,7000.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-20,7000.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-21,7000.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-22,6935.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-23,6879.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-24,6948.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-25,6922.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-26,6801.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-27,6801.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-02-28,6801.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-01,6928.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-02,6910.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-03,6896.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-04,6830.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-05,6684.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-06,6684.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-07,6684.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-08,6904.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-09,6933.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-10,6957.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-11,7023.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-12,6994.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-13,6994.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-14,6994.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-15,7024.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-16,7068.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-17,7040.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-18,7073.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-19,7006.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-20,7006.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-21,7006.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-22,7035.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-23,7022.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-24,7006.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-25,6945.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-26,7025.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-27,7025.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-28,7025.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-29,7056.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-30,7066.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-03-31,7077.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-01,7135.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-02,7135.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-03,7135.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-04,7135.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-05,7135.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-06,7235.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-07,7226.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-08,7256.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-09,7277.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-10,7277.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-11,7277.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-12,7291.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-13,7309.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-14,7329.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-15,7359.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-16,7387.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-17,7387.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-18,7387.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-19,7362.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-20,7268.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-21,7314.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-22,7361.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-23,7366.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-24,7366.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-25,7366.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-26,7395.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-27,7378.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-28,7391.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-29,7386.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-04-30,7364.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-01,7364.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-02,7364.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-03,7364.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-04,7289.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-05,7367.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-06,7349.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-07,7445.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-08,7445.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-09,7445.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-10,7443.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-11,7299.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-12,7245.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-13,7238.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-14,7338.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-15,7338.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-16,7338.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-17,7321.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-18,7350.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-19,7230.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-20,7340.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-21,7369.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-22,7369.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-23,7369.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-24,7416.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-25,7397.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-26,7418.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-27,7430.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-28,7454.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-29,7454.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-30,7454.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-05-31,7454.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-01,7451.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-02,7470.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-03,7457.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-04,7485.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-05,7485.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-06,7485.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-07,7491.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-08,7488.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-09,7511.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-10,7509.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-11,7534.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-12,7534.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-13,7534.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-14,7543.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-15,7557.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-16,7565.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-17,7540.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-18,7441.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-19,7441.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-20,7441.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-21,7505.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-22,7546.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-23,7532.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-24,7582.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-25,7605.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-26,7605.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-27,7605.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-28,7589.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-29,7622.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-06-30,7605.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-01,7624.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-02,7660.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-03,7660.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-04,7660.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-05,7690.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-06,7644.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-07,7686.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-08,7599.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-09,7689.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-10,7689.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-11,7689.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-12,7725.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-13,7735.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-14,7711.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-15,7676.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-16,7651.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-17,7651.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-18,7651.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-19,7497.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-20,7590.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-21,7659.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-22,7686.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-23,7768.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-24,7768.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-25,7768.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-26,7768.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-27,7715.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-28,7750.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-29,7787.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-30,7746.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-07-31,7746.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-01,7746.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-02,7780.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-03,7746.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-04,7782.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-05,7821.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-06,7831.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-07,7831.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-08,7831.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-09,7831.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-10,7846.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-11,7857.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-12,7871.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-13,7896.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-14,7896.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-15,7896.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-16,7859.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-17,7844.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-18,7847.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-19,7761.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-20,7814.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-21,7814.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-22,7814.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-23,7885.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-24,7906.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-25,7915.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-26,7896.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-27,7924.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-28,7924.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-29,7924.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-30,7924.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-08-31,7958.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-09-01,7974.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-09-02,8004.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-09-03,7995.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-09-04,7995.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-09-05,7995.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-09-06,8042.5
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-09-07,7990.0
iShares,IGWD.L,iShares MSCI World GBP Hedged UCITS ETF (Acc) - IGWD.L,2021-09-08,7963.0
