Administrator,FundID,Fund,Date,UnitPrice
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-22,6836.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-23,6840.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-24,6830.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-25,6830.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-26,6830.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-27,6844.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-02-28,6784.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-01,6795.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-02,6828.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-03,6925.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-04,6925.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-05,6925.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-06,6969.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-07,6962.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-08,6954.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-09,6921.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-10,6732.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-11,6732.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-12,6732.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-13,6596.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-14,6659.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-15,6563.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-16,6664.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-17,6602.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-18,6602.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-19,6602.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-20,6584.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-21,6711.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-22,6716.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-23,6674.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-24,6621.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-25,6621.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-26,6621.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-27,6670.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-28,6634.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-29,6709.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-30,6759.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-03-31,6812.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-01,6812.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-02,6812.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-03,6832.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-04,6781.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-05,6747.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-06,6779.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-07,6779.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-08,6779.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-09,6779.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-10,6779.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-11,6826.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-12,6817.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-13,6823.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-14,6878.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-15,6878.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-16,6878.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-17,6912.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-18,6910.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-19,6891.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-20,6875.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-21,6888.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-22,6888.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-23,6888.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-24,6870.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-25,6860.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-26,6792.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-27,6804.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-28,6832.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-29,6832.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-04-30,6832.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-01,6832.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-02,6791.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-03,6781.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-04,6719.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-05,6766.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-06,6766.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-07,6766.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-08,6766.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-09,6778.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-10,6781.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-11,6823.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-12,6839.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-13,6839.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-14,6839.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-15,6839.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-16,6844.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-17,6841.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-18,6937.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-19,6942.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-20,6942.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-21,6942.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-22,6973.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-23,6941.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-24,6851.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-25,6888.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-26,6969.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-27,6969.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-28,6969.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-29,6969.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-30,6929.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-05-31,6856.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-01,6866.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-02,7014.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-03,7014.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-04,7014.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-05,7051.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-06,7050.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-07,7024.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-08,6985.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-09,6985.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-10,6985.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-11,6985.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-12,7041.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-13,7084.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-14,7070.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-15,7064.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-16,7057.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-17,7057.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-18,7057.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-19,7023.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-20,7009.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-21,7010.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-22,6988.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-23,6953.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-24,6953.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-25,6953.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-26,6948.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-27,6959.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-28,7053.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-29,7082.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-06-30,7109.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-01,7109.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-02,7109.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-03,7135.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-04,7112.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-05,7095.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-06,6982.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-07,6961.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-08,6961.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-09,6961.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-10,6955.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-11,6962.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-12,7022.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-13,7011.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-14,7024.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-15,7024.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-16,7024.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-17,7034.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-18,7078.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-19,7215.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-20,7205.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-21,7206.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-22,7206.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-23,7206.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-24,7226.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-25,7214.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-26,7165.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-27,7259.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-28,7261.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-29,7261.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-30,7261.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-07-31,7264.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-01,7276.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-02,7205.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-03,7169.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-04,7188.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-05,7188.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-06,7188.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-07,7150.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-08,7125.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-09,7134.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-10,7187.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-11,7124.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-12,7124.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-13,7124.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-14,7151.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-15,7078.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-16,7046.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-17,6982.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-18,6932.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-19,6932.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-20,6932.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-21,6942.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-22,6989.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-23,7052.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-24,7057.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-25,7052.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-26,7052.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-27,7052.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-28,7052.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-29,7179.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-30,7170.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-08-31,7216.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-01,7241.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-02,7241.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-03,7241.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-04,7229.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-05,7241.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-06,7217.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-07,7208.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-08,7236.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-09,7236.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-10,7236.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-11,7227.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-12,7244.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-13,7242.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-14,7336.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-15,7312.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-16,7312.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-17,7312.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-18,7287.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-19,7255.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-20,7297.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-21,7197.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-22,7223.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-23,7223.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-24,7223.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-25,7195.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-26,7155.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-27,7149.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-28,7155.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-29,7184.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-09-30,7184.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-01,7184.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-02,7164.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-03,7088.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-04,7057.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-05,7052.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-06,7074.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-07,7074.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-08,7074.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-09,7120.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-10,7230.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-11,7188.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-12,7252.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-13,7218.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-14,7218.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-15,7218.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-16,7250.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-17,7254.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-18,7208.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-19,7185.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-20,7037.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-21,7037.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-22,7037.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-23,7001.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-24,7044.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-25,7028.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-26,6946.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-27,6919.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-28,6919.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-29,6919.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-30,6920.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-10-31,6965.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-01,7030.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-02,7153.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-03,7156.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-04,7156.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-05,7156.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-06,7139.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-07,7194.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-08,7188.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-09,7224.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-10,7230.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-11,7230.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-12,7230.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-13,7263.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-14,7296.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-15,7339.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-16,7309.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-17,7350.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-18,7350.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-19,7350.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-20,7353.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-21,7328.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-22,7393.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-23,7371.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-24,7327.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-25,7327.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-26,7327.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-27,7316.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-28,7283.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-29,7289.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-11-30,7298.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-12-01,7337.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-12-02,7337.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-12-03,7337.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-12-04,7326.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-12-05,7354.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-12-06,7381.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-12-07,7383.0
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-12-08,7428.5
Invesco,MXWS.L,Invesco MSCI World UCITS ETF - MXWS.L,2023-12-09,7428.5
